29,4,"ST78","","","3-Coin New Orleans M$ Set",1.0,0.0,0.0,0.0,"Step","","Y",20080211
30,1,"F490MO.08","","1882","$10 National Bank Note",1.0,0.0,1050.0,0.0,"Step","","Y",20080211
31,1,"2122PD1.66","","1935-S","California-Pacific Comm Half Dollar - SGS",1.0,0.0,0.0,0.0,"Step","","Y",20080213
32,1,"ST3447","","1816-1909 ","Early Cent Type Set       CIRC  ",1.0,0.0,99.0,0.0,"Step","","Y",20080214
32,2,"ST3455","","1880s","Morgan Silver Dollar Set 3Cn MS63   ",1.0,0.0,267.0,0.0,"Step","","Y",20080214
33,1,"ST2466B","",""," 5 Obsolete Coins w/FREE Nickel      ECON ",1.0,0.0,138.0,0.0,"Tamm","","Y",20080214
33,2,"ST3456","","","1999-2007 Clzd 25C Horse Theme Set  ",1.0,0.0,26.95,0.0,"Tamm","","Y",20080214
34,1,"GPPS568","","","",0.0,0.0,0.0,0.0,"Step","","Y",20080201
35,1,"GPPS067","","2008"," Happy Retirement Shwpak Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
35,2,"GPPS568","","2008","Quincy Adams P&D Showpak Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
35,3,"GPPS569","","2008","PDS Quincy Adams Showpak Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
35,4,"GPPS800","","2008","ASE Dollar Freedom Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
35,5,"GPPS801","","2008","Happy Birthday Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
35,6,"GPPS802","","2008"," New Baby Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
35,7,"GPPS803","","2008"," Congratulations Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,1,"GPPS067","","2008"," Happy Retirement Shwpak Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,2,"GPPS566","","2008"," Monroe P&D Showpak Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,3,"GPPS568","","2008","Quincy Adams P&D Showpak Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,4,"GPPS569","","2008","PDS Quincy Adams Showpak Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,5,"GPPS570","","2008","Jackson P&D Showpak Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,6,"GPPS572","","2008","Van Buren P&D Showpak Insert    ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,7,"GPPS573","","2008","PDS Van Buren Showpak Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,8,"GPPS800","","2008","ASE Dollar Freedom Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,9,"GPPS801","","2008","Happy Birthday Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,10,"GPPS802","","2008"," New Baby Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,11,"GPPS803","","2008"," Congratulations Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,12,"GPPS804","","2008","Happy Anniversary Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,13,"GPPS805","","2008","Graduation Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,14,"GPPS806","","2008","Thank You Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,15,"GPPS808","","2008"," New Mexico Qtr Showpak Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,16,"GPPS809","","2008","Arizona Qtr Showpak Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,17,"GPPS810","","2008"," Alaska Qtr Showpak Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,18,"GPPS811","","2008"," Hawaii Qtr Showpak Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
36,19,"GPPS813","","2008","Wedding Wishes Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,1,"GPPS067","","2008"," Happy Retirement Shwpak Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,2,"GPPS566","","2008"," Monroe P&D Showpak Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,3,"GPPS567","","2008"," PDS Jackson Showpak Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,4,"GPPS568","","2008","Quincy Adams P&D Showpak Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,5,"GPPS569","","2008","PDS Quincy Adams Showpak Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,6,"GPPS570","","2008","Jackson P&D Showpak Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,7,"GPPS571","","2008","PDS Jackson Showpak Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,8,"GPPS572","","2008","Van Buren P&D Showpak Insert    ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,9,"GPPS573","","2008","PDS Van Buren Showpak Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,10,"GPPS574","","2008","Pres $ 4 Coin Year Set Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,11,"GPPS800","","2008","ASE Dollar Freedom Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,12,"GPPS801","","2008","Happy Birthday Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,13,"GPPS802","","2008"," New Baby Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,14,"GPPS803","","2008"," Congratulations Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,15,"GPPS804","","2008","Happy Anniversary Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,16,"GPPS805","","2008","Graduation Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,17,"GPPS806","","2008","Thank You Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,18,"GPPS808","","2008"," New Mexico Qtr Showpak Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,19,"GPPS809","","2008","Arizona Qtr Showpak Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,20,"GPPS810","","2008"," Alaska Qtr Showpak Insert   ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,21,"GPPS811","","2008"," Hawaii Qtr Showpak Insert  ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
37,22,"GPPS813","","2008","Wedding Wishes Insert ",10.0,0.0,0.0,0.0,"Tamm","","Y",20080204
38,1,"5806.63","","2007","$10 Gold Martha Washington     MS63",1.0,0.0,695.0,0.0,"Tamm","","Y",20080214
38,2,"5808.63","","2007","$10 Gold Abigail Adams         MS63  ",1.0,0.0,695.0,0.0,"Tamm","","Y",20080214
38,3,"5809.71","","2007","$10 Gold Abigail Adams         PR63  ",1.0,0.0,725.0,0.0,"Tamm","","Y",20080214
38,4,"5810.63","","2007"," $10 Gold Liberty-Jefferson   MS63  ",1.0,0.0,725.0,0.0,"Tamm","","Y",20080214
38,5,"5811.71","","2007","$10 Gold Liberty-Jefferson   PR63 ",1.0,0.0,725.0,0.0,"Tamm","","Y",20080214
39,1,"A6187","","2008","Gold Panda - SGS",1.0,0.0,0.0,0.0,"Step","","Y",20080211
39,2,"A6188","","2008","Gold Panda - SGS",0.0,0.0,0.0,0.0,"Step","","Y",20080204
40,1,"1717.63","","1899","Morgan Dollar",1.0,0.0,0.0,0.0,"Step","","Y",20080211
41,1,"L135BVG","","1914","$20 FRN - **HAND SELECT NICE SAMPLE **",1.0,0.0,0.0,0.0,"Step","","Y",20080211
42,1,"1661.63 ","","1883-CC","Morgan Dollar",1.0,0.0,0.0,0.0,"Step","","Y",20080214
43,1,"A6000","FG1","340 BC","Sicily Alasia Bronze Griffin",1.0,4.82,29.0,0.0,"KH","","Y",20080214
43,2,"A6128","RAW","AD527-565","Justinian I Br 12 Nummi Egypt",1.0,10.09,39.0,0.0,"KH","","Y",20080214
44,1,"SAKM1.20","","1924"," AD 1924 Saudi Arabia 1/4 Ghirsh     VF  ",1.0,1.0,87.5,0.0,"Tamm","","Y",20080214
44,2,"SAKM2.20","","1924"," AD 1924 Saudi Arabia 1/2 Ghirsh     VF  ",1.0,1.0,30.0,0.0,"Tamm","","Y",20080214
45,1,"J108","","","Indian Head Cent Cufflinks  ",1.0,21.75,39.95,0.0,"Step","","Y",20080214
46,1,"A6400","","2007","State 25C Comm 1/4lb Slv Rnd  ",1.0,73.7,138.0,0.0,"Tamm","","Y",20080214
46,2,"RB1666","",""," A Guide Book of Lincoln Cents  ",1.0,8.19,19.95,0.0,"Tamm","","Y",20080214
47,1,"CL66","",""," Blank Order Form  ",1.0,0.0,0.0,0.0,"Tamm","","Y",20080320
48,1,"RB165","RAW","","Guide to American Money Folds",1.0,10.42,18.95,0.0,"KH","","Y",20080320
49,1,"A309F","","","1st Crusade begins",1.0,0.0,0.0,0.0,"Step","","Y",20080220
49,2,"A319FV","","","Schism of Western & Eastern Churches",1.0,0.0,0.0,0.0,"Step","","Y",20080220
49,3,"A5504FV","","","Byzantine Coin ** KATE TO HAND PICK ALL ANCIENTS**",1.0,0.0,0.0,0.0,"Step","","Y",20080220
49,4,"A5780VF","","","Acession of Basil II",1.0,0.0,0.0,0.0,"Step","","Y",20080220
50,1,"CASS2008","","2008","Canada Specimen Set - Eider    UNC ",1.0,40.0,79.95,0.0,"Tamm","","Y",20080220
51,1,"ST2468B","","","5 Obsolete Coins w/FREE Nickel      ECON ",1.0,0.0,138.0,0.0,"Tamm","","Y",20080220
52,1,"PS2008PD","","2008","Pres $ Proof Set 4 Coins     PR63 ",1.0,2.95,21.5,0.0,"Tamm","","Y",20080218
53,1,"1704PD1.","","","""    """,1.0,0.0,0.0,0.0,"Step","","Y",20080218
53,2,"1737PD1.","","","""    """,1.0,0.0,0.0,0.0,"Step","","Y",20080220
53,3,"1834.","","","CHOOSE BEST GRADE AVAILABLE PLEASE",1.0,0.0,0.0,0.0,"Step","","Y",20080220
53,4,"ST3407","","","",1.0,0.0,0.0,0.0,"Step","","Y",20080220
53,5,"ST3408","","","ITEMS FOR WEB (REQUESTED BY SAM)",1.0,0.0,0.0,0.0,"Step","","Y",20080220
54,1,"ST3451","","","3-Coin Consec Date Buffalo Nickels",1.0,0.0,14.25,0.0,"Step","","Y",20080312
54,2,"ST3460","","","5-Coin Indian Head Cents Set",1.0,0.0,34.95,0.0,"Step","","Y",20080312
55,1,"A5411A","","1880-1905","$5 Gold Liberty Head Half Eagle",1.0,0.0,0.0,0.0,"Step","","Y",20080305
55,2,"A5774A","","1880-1907","$10 Gold Liberty Head Eagle",1.0,0.0,0.0,0.0,"Step","","Y",20080305
55,3,"A5775B","","1877-1907","$20 Gold Liberty Head Double Eagle ",1.0,0.0,0.0,0.0,"Step","","Y",20080305
56,1,"A6420","RAW","2008","Tuvalu 1/10oz Gold Owl         BU  ",1.0,105.99,198.0,0.0,"Tamm","","Y",20080305
57,1,"FR871A.08","","1914","$5 Federal Reserve Note Lg Sz  VG    ",1.0,58.21,120.0,0.0,"Tamm","","Y",20080305
58,1,"5686.60","","","Monroe Dollar",1.0,0.0,0.0,0.0,"Step","","Y",20080221
59,1,"ST3417","","","1922 $20 Cert and Peace Dollar ** NOTE QUANTITY **",2.0,0.0,0.0,0.0,"Step","","Y",20080312
60,1,"5686.60","","2008","Monroe $        **  Naomi thought theses were in-h",1.0,0.0,0.0,0.0,"Step","","Y",20080305
60,2,"5687.60","","2008","Monroe $",1.0,0.0,0.0,0.0,"Step","","Y",20080305
61,1,"A6402","","2008","Darwin Australia $",1.0,0.0,105.0,0.0,"Step","","Y",20080319
61,2,"ST3437","","","Vliegenthart Coin w/ Free Admiral Gardner Coin",1.0,0.0,225.0,0.0,"Step","","Y",20080319
62,1,"A782V","","","Silver Shekel of Tyre  ** KATE TO HAND PICK **   Q",1.0,0.0,849.0,0.0,"Step","","Y",20080319
63,1,"NOV185","","","Washington Presidential Bear",1.0,0.0,0.0,0.0,"Step","","Y",20080319
63,2,"NOV186","","","Adams Presidential Bear",1.0,0.0,0.0,0.0,"Step","","Y",20080319
64,1,"A6404","","2008"," Australia 1/10oz Gold Dolphin  PR  ",1.0,128.46,234.0,0.0,"Tamm","","Y",20080319
64,2,"A6405","","2008","Australia 1/2oz Gold Dolphin   PR  ",1.0,597.85,969.0,0.0,"Tamm","","Y",20080319
64,3,"A6407","","2008","Astrl 1oz Slv $ Kakadu, Astrl  PR  ",1.0,32.87,105.0,0.0,"Tamm","","Y",20080319
64,4,"J106","","","Can 1/10oz Gld Maple Leaf Necklace  ",1.0,192.56,327.0,0.0,"Tamm","","Y",20080303
64,5,"J107","","","Mercury Dime Bracelet  ",1.0,18.5,32.95,0.0,"Tamm","","Y",20080319
65,1,"659P.65","","1913-D","T1 Buffalo Nickel PCGS       MS65   ",1.0,280.0,475.0,0.0,"Tamm","","Y",20080320
65,2,"GBK869.81","","1949","Grt Britain Br Penny George VI UNC    ",1.0,1.53,14.95,0.0,"Tamm","","Y",20080320
65,3,"SSK760.45","","1890-1904 ","Sweden Silver 1 Krona     XFAU  ",1.0,121.75,225.0,0.0,"Tamm","","Y",20080320
65,4,"SSK760.81","","1890-1904 "," Sweden Silver 1 Krona     UNC ",1.0,213.75,798.0,0.0,"Tamm","","Y",20080320
65,5,"ST3461","","1950","Cuba 500-1,000 Pesos           XF/B  ",1.0,0.0,486.0,0.0,"Tamm","","Y",20080320
65,6,"ST3469","","1950-58","LH Wheat ¢ Set w/2 Free Cns CR/U  ",1.0,0.0,15.25,0.0,"Tamm","","Y",20080320
66,1,"PS2008SQ","","2008","Clad Quarter Proof Set",1.0,0.0,0.0,0.0,"Step","","Y",20080312
66,2,"PS2008SQA","","2008","Silver Quarter Proof Set",1.0,0.0,0.0,0.0,"Step","","Y",20080303
67,1,"PS2008PD","","2008","Presidential Proof Set",1.0,0.0,0.0,0.0,"Step","","Y",20080312
68,1,"ST239B","","","48-Coin Roosevelt Dime Collection",1.0,0.0,0.0,0.0,"Step","","Y",20080319
69,1,"CPP41.81","","1964-82","Cyprus 250 Mils             UNC  (for SGT)",1.0,0.85,79.95,0.0,"Tamm","","Y",20080312
70,1,"BB366A","","2003-06","Deluxe Nickel Set 18-Coins  ",1.0,9.89,46.95,0.0,"Tamm","","Y",20080319
71,1,"ST3479","","1953-1963","$2 LTN Set",1.0,0.0,48.0,0.0,"Step","","Y",20080312
72,1,"A272","","","Gold Recall Reprint  ** NEED 3/5 AM**",1.0,0.0,0.0,0.0,"Step","","Y",20080312
73,1,"ST3409A","","","1925-1930 SL25 Set in Good Condition",1.0,0.0,0.0,0.0,"Step","","Y",20080319
73,2,"ST3473","","","1917-1930 SL25, CIrculated",1.0,0.0,0.0,0.0,"Step","","Y",20080319
74,1,"A6401","","2008","State 25C Comm 1/4lb Round  ",1.0,81.4,138.0,0.0,"Tamm","","Y",20080319
74,2,"ST1377D","","1957-76 ","$1 Slv Cert $2 LT & $2 FRN  CIRC  ",1.0,0.0,54.95,0.0,"Tamm","","Y",20080319
74,3,"ST3445","","1935-57 ","$1 Slv Cert Series Set (12) VG/F   ",1.0,0.0,132.0,0.0,"Tamm","","Y",20080319
75,1,"5932.63","","2008","$50 1oz Gold American Buffalo  MS63  ",1.0,924.33,1374.0,0.0,"Tamm","","Y",20080319
75,2,"A6403","","2008","Sierra Leone Cn Nocturnal Set  UNC  ",1.0,40.0,89.95,0.0,"Tamm","","Y",20080319
75,3,"BB366A","","2003-06","Deluxe Nickel Set 18-Coins       ",1.0,9.89,46.95,0.0,"Tamm","","Y",20080307
75,4,"FR1704.12","","1934C","$10 Silver Certificate        F   ",1.0,31.92,80.0,0.0,"Tamm","","Y",20080319
75,5,"FR258.05","","1899"," 1899 $2 Silver Certificate Lg Sz    G   ",1.0,206.71,396.0,0.0,"Tamm","","Y",20080319
75,6,"ST3452","","2007","Pres $ Year Set with Folder    MS60  ",1.0,0.0,14.95,0.0,"Tamm","","Y",20080319
75,7,"ST3457","","","Capsule & Display Case - 32mm Coin   ",1.0,0.0,4.5,0.0,"Tamm","","Y",20080319
76,1,"ST1717A","","AD253-268","Gallienus Zoo 6 Coin Set  F/B  ",1.0,0.0,216.0,0.0,"Step","","Y",20080320
76,2,"ST3472","","1909+1918","Lincoln ¢ VDB Trans Set   VG  ",1.0,0.0,72.0,0.0,"Step","","Y",20080320
76,3,"ST3476","","1934-45","1934-1945 Mercury Slv 10c Set W/Fld G/VG ",1.0,0.0,99.0,0.0,"Step","","Y",20080320
77,1,"695.12","","1925-S","Buffalo Nickel",1.0,0.0,45.0,0.0,"Step","","Y",20080319
78,1,"ST3481","","1928-34","$5 SS Type Set 3 Note     F ",1.0,0.0,144.0,0.0,"Tamm","","Y",20080320
78,2,"ST3482","","1988-2003","1988-2003 $5 Fed Res Star Note Set  CR/B  ",1.0,0.0,96.0,0.0,"Tamm","","Y",20080320
79,1,"5935.71","","2008","$5 Gold AE",1.0,0.0,0.0,0.0,"Step","","Y",20080314
79,2,"5937.71","","2008","$25 Gold AE - QFN",1.0,0.0,0.0,0.0,"Step","","Y",20080314
79,3,"RB21","","2009","Red Book",1.0,0.0,0.0,0.0,"Step","","Y",20080314
79,4,"RB21S","","2009 ","Red Book",1.0,0.0,0.0,0.0,"Step","","Y",20080314
80,1,"A6176","","","Niagara Falls Pkg for WEB",1.0,0.0,0.0,0.0,"Step","","Y",20080319
80,2,"A6214","","","Wolf & Lamb Pkg",1.0,0.0,0.0,0.0,"Step","","Y",20080319
81,1,"A61XA","","AD330-335","ConstntinI Wolf&Twins Urb XF+  ",1.0,35.01,75.0,0.0,"Tamm","","Y",20080320
82,1,"A5915","","","Canada Silver Dollars - **Choose a Variety of Desi",5.0,0.0,0.0,0.0,"Step","","Y",20080319
83,1,"428.60","","1938","Jefferson Nickels",1.0,0.0,37.5,0.0,"Step","","Y",20080327
83,2,"441.60","","1942-D","",1.0,0.0,172.5,0.0,"Step","","Y",20080327
83,3,"444.60","","1943-P","Wartime",1.0,0.0,20.5,0.0,"Step","","Y",20080327
83,4,"452.60","","1945-S","Wartime",1.0,0.0,20.0,0.0,"Step","","Y",20080327
83,5,"454.60","","1946-D","",1.0,0.0,8.75,0.0,"Step","","Y",20080327
83,6,"458.60","","1947-S","",1.0,0.0,6.25,0.0,"Step","","Y",20080327
83,7,"460.60","","1948-D","",1.0,0.0,9.95,0.0,"Step","","Y",20080327
83,8,"462.60","","1949","",1.0,0.0,23.75,0.0,"Step","","Y",20080327
83,9,"463.60","","1949-D","",1.0,0.0,15.95,0.0,"Step","","Y",20080327
83,10,"465.60","","1950","",1.0,0.0,12.5,0.0,"Step","","Y",20080327
83,11,"466.60","","1950-D","",1.0,0.0,37.5,0.0,"Step","","Y",20080327
83,12,"467.60","","1951","",1.0,0.0,18.5,0.0,"Step","","Y",20080327
83,13,"468.60","","1951-D","",1.0,0.0,25.5,0.0,"Step","","Y",20080327
83,14,"470.60","","1952","",1.0,0.0,16.5,0.0,"Step","","Y",20080327
83,15,"470.71","","1952","Ch Proof",1.0,0.0,60.0,0.0,"Step","","Y",20080327
83,16,"473.71","","1953","Ch Proof",1.0,0.0,60.0,0.0,"Step","","Y",20080327
83,17,"476.71","","1954","Ch Proof",1.0,0.0,32.5,0.0,"Step","","Y",20080327
83,18,"479.71","","1955","Ch Proof",1.0,0.0,32.5,0.0,"Step","","Y",20080327
84,1,"ST3480","","1995-2003","1995-2003 $1 FRN Star Note Set      CCU  ",1.0,0.0,39.95,0.0,"Step","","Y",20080320
85,1,"4582.71","","2008-S","Arizona 50 States Quarter    PR63  ",1.0,2.65,4.5,0.0,"Tamm","","Y",20080320
85,2,"5918.71","","2008-P","$1 Silver Bald Eagle Commem PR63   ",1.0,39.95,62.75,0.0,"Tamm","","Y",20080320
85,3,"J106","",""," Can 1/10oz Gld Maple Leaf Necklace   ",1.0,192.56,324.0,0.0,"Tamm","","Y",20080320
86,1,"ST3196","","","Britannia Type Set in CASE",1.0,0.0,288.0,0.0,"Step","","Y",20080320
87,1," GPPS783  ","","2007","ASE Merry Christmas Insert   ",15.0,0.0,0.0,0.0,"Tamm","","Y",20080320
87,2,"GPPS784","","2007","ASE Babys 1st XMas Insert   ",15.0,0.0,0.0,0.0,"Tamm","","Y",20080320
87,3,"GPPS786","","2007"," PDS Sacagawea $ Set  Insert",15.0,0.0,0.0,0.0,"Tamm","","Y",20080320
87,4,"GPPS787","","2007","5-Cn State 25C in Showpak insert  ",15.0,0.0,0.0,0.0,"Tamm","","Y",20080320
87,5,"GPPS792","","2007","2007 K50C Seasons Greetings Insert",10.0,0.0,0.0,0.0,"Tamm","","Y",20080320
87,6,"GPPS793","","2007"," ASE Peace Holiday In  ",15.0,0.0,0.0,0.0,"Tamm","","Y",20080320
87,7,"GPPS807","","2008","Oklahoma Qtr Showpak Insert ",15.0,0.0,0.0,0.0,"Tamm","","Y",20080320
88,1,"ATHSB5-6I","","","Case for ST3196 Photo",1.0,0.0,0.0,0.0,"Step","","Y",20080327
89,1,"720P.66","","1937-D","Buffalo Nickel - QFN p3",1.0,0.0,135.0,0.0,"Step","","Y",20080327
90,1,"A6213","","2008","Victoria Vignette - PKG shot for WEB",1.0,0.0,0.0,0.0,"Step","","Y",20080327
